date,arrivals,year,month,month_sin,month_cos,time_index,is_covid,is_spring_trek,is_autumn_trek,is_monsoon,lag_1,lag_2,lag_3,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,country_Australia,country_Bangladesh,country_Canada,country_China,country_France,country_Germany,country_India,country_Italy,country_Japan,country_Malaysia,country_Myanmar,country_Netherlands,country_Others,country_South Korea,country_Spain,country_Sri Lanka,country_Thailand,country_UK,country_USA
2020-09-01,4.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,0.0,1.0,1.0,1304.0,0.6666666666666666,0.5773502691896258,129.33333333333334,315.8212574648351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-10-01,29.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,4.0,0.0,1.0,2756.0,1.6666666666666667,2.0816659994661326,1.0,1.5491933394680377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-11-01,12.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,29.0,4.0,0.0,1604.0,11.0,15.716233645501712,5.833333333333333,11.444066876321394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-12-01,32.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,12.0,29.0,4.0,847.0,15.0,12.767145334803704,7.833333333333333,11.267948645149017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01-01,59.0,2021,1,0.0,1.0,24,1,0,0,0,32.0,12.0,29.0,591.0,24.333333333333332,10.785793124908958,13.0,14.226735395130062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02-01,74.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,59.0,32.0,12.0,1119.0,34.333333333333336,23.586719427112648,22.666666666666668,22.015146301346913,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-03-01,122.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,74.0,59.0,32.0,774.0,55.0,21.28379665379276,35.0,26.95180884473315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-04-01,139.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,122.0,74.0,59.0,0.0,85.0,32.90896534380867,54.666666666666664,39.79782238602627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-01,7.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,139.0,122.0,74.0,0.0,111.66666666666667,33.70954365359064,73.0,49.71116574777761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-06-01,5.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,7.0,139.0,122.0,1.0,89.33333333333333,71.80761333823409,72.16666666666667,50.964366636599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-07-01,29.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,5.0,7.0,139.0,1.0,50.333333333333336,76.79409699536374,67.66666666666667,56.14861233075745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-08-01,69.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,29.0,5.0,7.0,0.0,13.666666666666666,13.316656236958845,62.666666666666664,58.36665714832134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-09-01,120.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,69.0,29.0,5.0,4.0,34.333333333333336,32.33161507461906,61.833333333333336,58.207960509450004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-10-01,251.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,120.0,69.0,29.0,29.0,72.66666666666667,45.610671265980436,61.5,57.79878891467384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-01,240.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,251.0,120.0,69.0,12.0,146.66666666666666,93.88468103654256,80.16666666666667,94.3576529311199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-12-01,188.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,240.0,251.0,120.0,32.0,203.66666666666666,72.66590213665096,119.0,105.51018908144842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-01-01,142.0,2022,1,0.0,1.0,36,1,0,0,0,188.0,240.0,251.0,59.0,226.33333333333334,33.65016097039263,149.5,91.48278526587927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-02-01,253.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,142.0,188.0,240.0,74.0,190.0,49.03060268852507,168.33333333333334,71.06804251328184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-03-01,463.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,253.0,142.0,188.0,122.0,194.33333333333334,55.770362499569025,199.0,58.15840437978807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-04-01,806.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,463.0,253.0,142.0,139.0,286.0,163.0245380303223,256.1666666666667,110.23505189670655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-05-01,315.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,806.0,463.0,253.0,7.0,507.3333333333333,279.15288523196983,348.6666666666667,249.6843340433467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06-01,201.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,315.0,806.0,463.0,5.0,528.0,251.8709987275232,361.1666666666667,244.98931949509458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-07-01,598.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,201.0,315.0,806.0,29.0,440.6666666666667,321.481466547192,363.3333333333333,243.20252191675465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-08-01,483.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,598.0,201.0,315.0,69.0,371.3333333333333,204.40727319088555,439.3333333333333,231.1542053839157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-09-01,804.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,483.0,598.0,201.0,120.0,427.3333333333333,204.27024583461323,477.6666666666667,212.3823595938925,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-10-01,1842.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,804.0,483.0,598.0,251.0,628.3333333333334,162.6355844621137,534.5,249.9717984093461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11-01,1148.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,1842.0,804.0,483.0,240.0,1043.0,710.3245736985311,707.1666666666666,594.8765978475446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-12-01,460.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,1148.0,1842.0,804.0,188.0,1264.6666666666667,528.7431638643977,846.0,582.1137345914478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-01,437.0,2023,1,0.0,1.0,48,0,0,0,0,460.0,1148.0,1842.0,142.0,1150.0,691.0021707635946,889.1666666666666,532.1790738714453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02-01,805.0,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,437.0,460.0,1148.0,253.0,681.6666666666666,404.02021401575104,862.3333333333334,553.4309953975014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-03-01,1402.0,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,805.0,437.0,460.0,463.0,567.3333333333334,206.14638811614736,916.0,524.1263206518087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-04-01,1285.0,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,1402.0,805.0,437.0,806.0,881.3333333333334,487.00752903146514,1015.6666666666666,554.5436562315623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-05-01,542.0,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,1285.0,1402.0,805.0,315.0,1164.0,316.35897331986655,922.8333333333334,418.47313732982815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-06-01,220.0,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,542.0,1285.0,1402.0,201.0,1076.3333333333333,466.4293444170653,821.8333333333334,426.316040827306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-07-01,602.0,2023,7,1.2246467991473532e-16,-1.0,54,0,0,0,1,220.0,542.0,1285.0,598.0,682.3333333333334,546.1925789804666,781.8333333333334,475.4801432937754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-08-01,563.0,2023,8,-0.4999999999999997,-0.8660254037844388,55,0,0,0,1,602.0,220.0,542.0,483.0,454.6666666666667,205.429631098664,809.3333333333334,455.91651282517637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-09-01,891.0,2023,9,-0.8660254037844385,-0.5000000000000004,56,0,0,1,0,563.0,602.0,220.0,804.0,461.6666666666667,210.19594033504353,769.0,466.9475345260991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-10-01,2081.0,2023,10,-1.0,-1.8369701987210297e-16,57,0,0,1,0,891.0,563.0,602.0,1842.0,685.3333333333334,179.17682141765223,683.8333333333334,363.5587527025985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-11-01,1299.0,2023,11,-0.8660254037844386,0.5000000000000001,58,0,0,1,0,2081.0,891.0,563.0,1148.0,1178.3333333333333,798.7498565466746,816.5,655.1252551993416,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-12-01,591.0,2023,12,-0.5000000000000004,0.8660254037844384,59,0,0,0,0,1299.0,2081.0,891.0,460.0,1423.6666666666667,604.7159112619191,942.6666666666666,664.513857392507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-01-01,492.0,2024,1,0.0,1.0,60,0,0,0,0,591.0,1299.0,2081.0,437.0,1323.6666666666667,745.3062010565411,1004.5,597.7249367393019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-02-01,1026.0,2024,2,0.49999999999999994,0.8660254037844387,61,0,0,0,0,492.0,591.0,1299.0,805.0,794.0,440.13520649909384,986.1666666666666,614.0046959646719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-01,1563.0,2024,3,0.8660254037844386,0.5000000000000001,62,0,1,0,0,1026.0,492.0,591.0,1402.0,703.0,284.0721739276834,1063.3333333333333,578.2382438637808,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,1300.0,2024,4,1.0,6.123233995736766e-17,63,0,1,0,0,1563.0,1026.0,492.0,1285.0,1027.0,535.5007002796541,1175.3333333333333,602.7439478474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-05-01,665.0,2024,5,0.8660254037844387,-0.4999999999999998,64,0,1,0,0,1300.0,1563.0,1026.0,542.0,1296.3333333333333,268.51877650051404,1045.1666666666667,426.64993456775454,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-01,246.0,2024,6,0.49999999999999994,-0.8660254037844387,65,0,0,0,1,665.0,1300.0,1563.0,220.0,1176.0,461.6632972199542,939.5,429.71001850085185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07-01,675.0,2024,7,1.2246467991473532e-16,-1.0,66,0,0,0,1,246.0,665.0,1300.0,602.0,737.0,530.6759840053063,882.0,502.57457158117575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-01,500.0,2024,8,-0.4999999999999997,-0.8660254037844388,67,0,0,0,1,675.0,246.0,665.0,563.0,528.6666666666666,244.84757163046064,912.5,479.18128093656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-09-01,870.0,2024,9,-0.8660254037844385,-0.5000000000000004,68,0,0,1,0,500.0,675.0,246.0,891.0,473.6666666666667,215.70890879454558,824.8333333333334,501.84356792397864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01,2166.0,2024,10,-1.0,-1.8369701987210297e-16,69,0,0,1,0,870.0,500.0,675.0,2081.0,681.6666666666666,185.09006816502466,709.3333333333334,356.7473429006428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-01,1397.0,2024,11,-0.8660254037844386,0.5000000000000001,70,0,0,1,0,2166.0,870.0,500.0,1299.0,1178.6666666666667,874.8401758797622,853.6666666666666,675.9203108848476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01,491.0,2024,12,-0.5000000000000004,0.8660254037844384,71,0,0,0,0,1397.0,2166.0,870.0,591.0,1477.6666666666667,651.7548107481318,975.6666666666666,700.6644465553173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-01,573.0,2025,1,0.0,1.0,72,0,0,0,0,491.0,1397.0,2166.0,492.0,1351.3333333333333,838.4332611086783,1016.5,655.3071798782632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01,983.0,2025,2,0.49999999999999994,0.8660254037844387,73,0,0,0,0,573.0,491.0,1397.0,1026.0,820.3333333333334,501.0881492645111,999.5,667.1541800813382,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-03-01,1518.0,2025,3,0.8660254037844386,0.5000000000000001,74,0,1,0,0,983.0,573.0,491.0,1563.0,682.3333333333334,263.59312080047334,1080.0,622.4731319502896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-04-01,1320.0,2025,4,1.0,6.123233995736766e-17,75,0,1,0,0,1518.0,983.0,573.0,1300.0,1024.6666666666667,473.8758627882761,1188.0,634.8423426331948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-05-01,648.0,2025,5,0.8660254037844387,-0.4999999999999998,76,0,1,0,0,1320.0,1518.0,983.0,665.0,1273.6666666666667,270.49276022350983,1047.0,437.44211045577504,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-01,241.0,2025,6,0.49999999999999994,-0.8660254037844387,77,0,0,0,1,648.0,1320.0,1518.0,246.0,1162.0,456.01315770490635,922.1666666666666,424.259079651419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-07-01,608.0,2025,7,1.2246467991473532e-16,-1.0,78,0,0,0,1,241.0,648.0,1320.0,675.0,736.3333333333334,544.8966262818415,880.5,483.24848680570364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-08-01,528.0,2025,8,-0.4999999999999997,-0.8660254037844388,79,0,0,0,1,608.0,241.0,648.0,500.0,499.0,224.32788502546742,886.3333333333334,478.98670823590606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-09-01,816.0,2025,9,-0.8660254037844385,-0.5000000000000004,80,0,0,1,0,528.0,608.0,241.0,870.0,459.0,192.98445533254565,810.5,496.3255987756447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-10-01,2162.0,2025,10,-1.0,-1.8369701987210297e-16,81,0,0,1,0,816.0,528.0,608.0,2166.0,650.6666666666666,148.66517189083908,693.5,360.2875240693217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-11-01,1400.0,2025,11,-0.8660254037844386,0.5000000000000001,82,0,0,1,0,2162.0,816.0,528.0,1397.0,1168.6666666666667,872.2209200273363,833.8333333333334,677.4754362090695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-12-01,517.0,2025,12,-0.5000000000000004,0.8660254037844384,83,0,0,0,0,1400.0,2162.0,816.0,491.0,1459.3333333333333,674.958764172548,959.1666666666666,705.2127102276795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-01,12454.0,2020,1,0.0,1.0,12,0,0,0,0,14888.0,24341.0,27915.0,11952.0,22381.333333333332,6730.965928700968,17713.833333333332,7054.9630025016195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-01,16244.0,2020,2,0.49999999999999994,0.8660254037844387,13,0,0,0,0,12454.0,14888.0,24341.0,15645.0,17227.666666666668,6279.388691053715,18050.166666666668,6676.567723513832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-03-01,7569.0,2020,3,0.8660254037844386,0.5000000000000001,14,1,1,0,0,16244.0,12454.0,14888.0,21031.0,14528.666666666666,1920.3815593087986,18856.0,5968.981856229754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-04-01,5.0,2020,4,1.0,6.123233995736766e-17,15,1,1,0,0,7569.0,16244.0,12454.0,24499.0,12089.0,4349.002759254123,17235.166666666668,7580.734038776633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-05-01,6.0,2020,5,0.8660254037844387,-0.4999999999999998,16,1,1,0,0,5.0,7569.0,16244.0,12560.0,7939.333333333333,8125.831670255872,12583.5,8250.205203508578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-01,33.0,2020,6,0.49999999999999994,-0.8660254037844387,17,1,0,0,1,6.0,5.0,7569.0,10619.0,2526.6666666666665,4366.788789640893,8527.666666666666,7233.055029976385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-07-01,128.0,2020,7,1.2246467991473532e-16,-1.0,18,1,0,0,1,33.0,6.0,5.0,10436.0,14.666666666666666,15.885003411682174,6051.833333333333,7162.575553993597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-08-01,89.0,2020,8,-0.4999999999999997,-0.8660254037844388,19,1,0,0,1,128.0,33.0,6.0,11409.0,55.666666666666664,64.08067831561159,3997.5,6712.597016058689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-09-01,196.0,2020,9,-0.8660254037844385,-0.5000000000000004,20,1,0,1,0,89.0,128.0,33.0,17294.0,83.33333333333333,47.75283586750338,1305.0,3069.106254270129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-10-01,719.0,2020,10,-1.0,-1.8369701987210297e-16,21,1,0,1,0,196.0,89.0,128.0,27915.0,137.66666666666666,54.15102338265059,76.16666666666667,76.24019062597799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-11-01,603.0,2020,11,-0.8660254037844386,0.5000000000000001,22,1,0,1,0,719.0,196.0,89.0,24341.0,334.6666666666667,337.1147183576937,195.16666666666666,265.4305307734692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-01,862.0,2020,12,-0.5000000000000004,0.8660254037844384,23,1,0,0,0,603.0,719.0,196.0,14888.0,506.0,274.661609985911,294.6666666666667,291.0014891142065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-01-01,1165.0,2021,1,0.0,1.0,24,1,0,0,0,862.0,603.0,719.0,12454.0,728.0,129.73434394966998,432.8333333333333,335.34067255059557,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-02-01,1281.0,2021,2,0.49999999999999994,0.8660254037844387,25,1,0,0,0,1165.0,862.0,603.0,16244.0,876.6666666666666,281.2869235022909,605.6666666666666,406.49313237333536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-03-01,2246.0,2021,3,0.8660254037844386,0.5000000000000001,26,1,1,0,0,1281.0,1165.0,862.0,7569.0,1102.6666666666667,216.34309171633427,804.3333333333334,394.5892379002323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-04-01,3955.0,2021,4,1.0,6.123233995736766e-17,27,1,1,0,0,2246.0,1281.0,1165.0,5.0,1564.0,593.4703025426344,1146.0,597.7323815889681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-05-01,453.0,2021,5,0.8660254037844387,-0.4999999999999998,28,1,1,0,0,3955.0,2246.0,1281.0,6.0,2494.0,1354.1406869302907,1685.3333333333333,1244.9328763699218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-06-01,334.0,2021,6,0.49999999999999994,-0.8660254037844387,29,1,0,0,1,453.0,3955.0,2246.0,33.0,2218.0,1751.1678960054178,1660.3333333333333,1272.2216263948224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-07-01,586.0,2021,7,1.2246467991473532e-16,-1.0,30,1,0,0,1,334.0,453.0,3955.0,128.0,1580.6666666666667,2057.093661779497,1572.3333333333333,1354.112206084373,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-08-01,1390.0,2021,8,-0.4999999999999997,-0.8660254037844388,31,1,0,0,1,586.0,334.0,453.0,89.0,457.6666666666667,126.06479815312356,1475.8333333333333,1408.485628846346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-09-01,2362.0,2021,9,-0.8660254037844385,-0.5000000000000004,32,1,0,1,0,1390.0,586.0,334.0,196.0,770.0,551.5215317646738,1494.0,1406.171113342903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-10-01,4403.0,2021,10,-1.0,-1.8369701987210297e-16,33,1,0,1,0,2362.0,1390.0,586.0,719.0,1446.0,889.3233382746947,1513.3333333333333,1419.3141536202218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-01,4278.0,2021,11,-0.8660254037844386,0.5000000000000001,34,1,0,1,0,4403.0,2362.0,1390.0,603.0,2718.3333333333335,1537.7816273233893,1588.0,1576.5310019152873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2021-12-01,3560.0,2021,12,-0.5000000000000004,0.8660254037844384,35,1,0,0,0,4278.0,4403.0,2362.0,862.0,3681.0,1143.9960664268174,2225.5,1785.3115974529549,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-01-01,3182.0,2022,1,0.0,1.0,36,1,0,0,0,3560.0,4278.0,4403.0,1165.0,4080.3333333333335,454.93552656762427,2763.1666666666665,1575.137634197942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-02-01,3503.0,2022,2,0.49999999999999994,0.8660254037844387,37,1,0,0,0,3182.0,3560.0,4278.0,1281.0,3673.3333333333335,556.7201571107018,3195.8333333333335,1159.0907499702903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-03-01,7641.0,2022,3,0.8660254037844386,0.5000000000000001,38,0,1,0,0,3503.0,3182.0,3560.0,2246.0,3415.0,203.7866531449816,3548.0,749.2190600885863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-04-01,11952.0,2022,4,1.0,6.123233995736766e-17,39,0,1,0,0,7641.0,3503.0,3182.0,3955.0,4775.333333333333,2486.924673835811,4427.833333333333,1643.658044322691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-05-01,7207.0,2022,5,0.8660254037844387,-0.4999999999999998,40,0,1,0,0,11952.0,7641.0,3503.0,453.0,7698.666666666667,4224.7951824122,5686.0,3482.028891321844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-06-01,5481.0,2022,6,0.49999999999999994,-0.8660254037844387,41,0,0,0,1,7207.0,11952.0,7641.0,334.0,8933.333333333334,2623.2328019703705,6174.166666666667,3450.326443492949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-07-01,7065.0,2022,7,1.2246467991473532e-16,-1.0,42,0,0,0,1,5481.0,7207.0,11952.0,586.0,8213.333333333334,3350.8193525365295,6494.333333333333,3242.07758492401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-08-01,7004.0,2022,8,-0.4999999999999997,-0.8660254037844388,43,0,0,0,1,7065.0,5481.0,7207.0,1390.0,6584.333333333333,958.1489097908211,7141.5,2807.008924104097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-09-01,13449.0,2022,9,-0.8660254037844385,-0.5000000000000004,44,0,0,1,0,7004.0,7065.0,5481.0,2362.0,6516.666666666667,897.4320772812501,7725.0,2196.9927628465325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-10-01,21728.0,2022,10,-1.0,-1.8369701987210297e-16,45,0,0,1,0,13449.0,7004.0,7065.0,4403.0,9172.666666666666,3703.5388931849116,8693.0,3202.1512144182143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-11-01,14915.0,2022,11,-0.8660254037844386,0.5000000000000001,46,0,0,1,0,21728.0,13449.0,7004.0,4278.0,14060.333333333334,7381.01214829872,10322.333333333334,6239.080754940324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-12-01,11182.0,2022,12,-0.5000000000000004,0.8660254037844384,47,0,0,0,0,14915.0,21728.0,13449.0,3560.0,16697.333333333332,4417.917420384096,11607.0,6262.838302239653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-01-01,10056.0,2023,1,0.0,1.0,48,0,0,0,0,11182.0,14915.0,21728.0,3182.0,15941.666666666666,5347.4351172626,12557.166666666666,5538.078490475441,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-02-01,13206.0,2023,2,0.49999999999999994,0.8660254037844387,49,0,0,0,0,10056.0,11182.0,14915.0,3503.0,12051.0,2543.391633233068,13055.666666666666,5058.705236191049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-03-01,20524.0,2023,3,0.8660254037844386,0.5000000000000001,50,0,1,0,0,13206.0,10056.0,11182.0,7641.0,11481.333333333334,1596.190882486587,14089.333333333334,4121.689540305862,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-04-01,21633.0,2023,4,1.0,6.123233995736766e-17,51,0,1,0,0,20524.0,13206.0,10056.0,11952.0,14595.333333333334,5370.515928040181,15268.5,4849.617046736792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-01,11249.0,2023,5,0.8660254037844387,-0.4999999999999998,52,0,1,0,0,21633.0,20524.0,13206.0,7207.0,18454.333333333332,4578.888766210996,15252.666666666666,4824.399306304024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-06-01,8419.0,2023,6,0.49999999999999994,-0.8660254037844387,53,0,0,0,1,11249.0,21633.0,20524.0,5481.0,17802.0,5702.08970466091,14641.666666666666,5099.991084959536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
